date,year,month,day,hour,value
11/11/2017,2017,11,11,6,8.65
11/11/2017,2017,11,11,7,7.87
11/11/2017,2017,11,11,8,7.69
11/11/2017,2017,11,11,9,8.29
11/11/2017,2017,11,11,10,8.11
11/11/2017,2017,11,11,11,9.35
11/11/2017,2017,11,11,12,9.47
11/11/2017,2017,11,11,13,9.29
11/11/2017,2017,11,11,14,9.30
11/11/2017,2017,11,11,15,11.15
11/11/2017,2017,11,11,16,14.77
11/11/2017,2017,11,11,17,17.38
11/11/2017,2017,11,11,18,15.97
11/11/2017,2017,11,11,19,11.33
11/11/2017,2017,11,11,20,11.53
11/11/2017,2017,11,11,21,13.82
11/11/2017,2017,11,11,22,15.28
11/11/2017,2017,11,11,23,14.85
11/12/2017,2017,11,12,0,18.77
11/12/2017,2017,11,12,1,21.01
11/12/2017,2017,11,12,2,25.64
11/12/2017,2017,11,12,3,32.71
11/12/2017,2017,11,12,4,38.49
11/12/2017,2017,11,12,5,46.07
11/12/2017,2017,11,12,6,47.89
11/12/2017,2017,11,12,7,45.97
11/12/2017,2017,11,12,8,46.04
11/12/2017,2017,11,12,9,45.91
11/12/2017,2017,11,12,10,46.07
11/12/2017,2017,11,12,11,43.70
11/12/2017,2017,11,12,12,43.92
11/12/2017,2017,11,12,13,44.45
11/12/2017,2017,11,12,14,43.79
11/12/2017,2017,11,12,15,45.53
11/12/2017,2017,11,12,16,45.29
11/12/2017,2017,11,12,17,46.40
11/12/2017,2017,11,12,18,46.03
11/12/2017,2017,11,12,19,46.91
11/12/2017,2017,11,12,20,46.48
11/12/2017,2017,11,12,21,49.07
11/12/2017,2017,11,12,22,49.56
11/12/2017,2017,11,12,23,50.13
11/13/2017,2017,11,13,0,54.00
11/13/2017,2017,11,13,1,58.10
11/13/2017,2017,11,13,2,64.11
11/13/2017,2017,11,13,3,68.11
11/13/2017,2017,11,13,4,74.34
11/13/2017,2017,11,13,5,76.62
11/13/2017,2017,11,13,6,73.32
11/13/2017,2017,11,13,7,73.59
11/13/2017,2017,11,13,8,74.23
11/13/2017,2017,11,13,9,72.37
11/13/2017,2017,11,13,10,70.51
11/13/2017,2017,11,13,11,70.11
11/13/2017,2017,11,13,12,65.68
11/13/2017,2017,11,13,13,60.39
11/13/2017,2017,11,13,14,59.26
11/13/2017,2017,11,13,15,54.47
11/13/2017,2017,11,13,16,56.24
11/13/2017,2017,11,13,17,54.81
11/13/2017,2017,11,13,18,45.81
11/13/2017,2017,11,13,19,22.49
11/13/2017,2017,11,13,20,15.76
11/13/2017,2017,11,13,21,15.70
11/13/2017,2017,11,13,22,12.95
11/13/2017,2017,11,13,23,11.45
11/14/2017,2017,11,14,0,8.89
11/14/2017,2017,11,14,1,9.46
11/14/2017,2017,11,14,2,10.57
11/14/2017,2017,11,14,3,10.63
11/14/2017,2017,11,14,4,10.25
11/14/2017,2017,11,14,5,10.38
11/14/2017,2017,11,14,6,10.22
11/14/2017,2017,11,14,7,10.42
11/14/2017,2017,11,14,8,9.95
11/14/2017,2017,11,14,9,9.52
11/14/2017,2017,11,14,10,9.73
11/14/2017,2017,11,14,11,9.79
11/14/2017,2017,11,14,12,9.05
11/14/2017,2017,11,14,13,9.78
11/14/2017,2017,11,14,14,10.58
11/14/2017,2017,11,14,15,11.25
11/14/2017,2017,11,14,16,13.72
11/14/2017,2017,11,14,17,13.27
11/14/2017,2017,11,14,18,10.47
11/14/2017,2017,11,14,19,8.55
11/14/2017,2017,11,14,20,8.15
11/14/2017,2017,11,14,21,7.90
11/14/2017,2017,11,14,22,7.77
11/14/2017,2017,11,14,23,7.92
11/15/2017,2017,11,15,0,8.21
11/15/2017,2017,11,15,1,9.63
11/15/2017,2017,11,15,2,13.42
11/15/2017,2017,11,15,3,21.49
11/15/2017,2017,11,15,4,24.15
11/15/2017,2017,11,15,5,24.94
11/15/2017,2017,11,15,6,24.48
11/15/2017,2017,11,15,7,25.52
11/15/2017,2017,11,15,8,27.13
11/15/2017,2017,11,15,9,26.01
11/15/2017,2017,11,15,10,24.80
11/15/2017,2017,11,15,11,26.11
11/15/2017,2017,11,15,12,21.11
11/15/2017,2017,11,15,13,18.91
11/15/2017,2017,11,15,14,15.19
11/15/2017,2017,11,15,15,15.29
11/15/2017,2017,11,15,16,18.07
11/15/2017,2017,11,15,17,17.81
11/15/2017,2017,11,15,18,15.39
11/15/2017,2017,11,15,19,13.35
11/15/2017,2017,11,15,20,12.99
11/15/2017,2017,11,15,21,12.49
11/15/2017,2017,11,15,22,11.03
11/15/2017,2017,11,15,23,11.08
11/16/2017,2017,11,16,0,12.22
11/16/2017,2017,11,16,1,13.33
11/16/2017,2017,11,16,2,19.74
11/16/2017,2017,11,16,3,25.80
11/16/2017,2017,11,16,4,32.09
11/16/2017,2017,11,16,5,34.55
11/16/2017,2017,11,16,6,40.38
11/16/2017,2017,11,16,7,40.93
11/16/2017,2017,11,16,8,44.95
11/16/2017,2017,11,16,9,39.92
11/16/2017,2017,11,16,10,36.40
11/16/2017,2017,11,16,11,34.76
11/16/2017,2017,11,16,12,33.65
11/16/2017,2017,11,16,13,34.48
11/16/2017,2017,11,16,14,36.12
11/16/2017,2017,11,16,15,36.73
11/16/2017,2017,11,16,16,40.22
11/16/2017,2017,11,16,17,47.04
11/16/2017,2017,11,16,18,45.89
11/16/2017,2017,11,16,19,47.53
11/16/2017,2017,11,16,20,47.72
11/16/2017,2017,11,16,21,45.72
11/16/2017,2017,11,16,22,49.62
11/16/2017,2017,11,16,23,49.91
11/17/2017,2017,11,17,0,52.47
11/17/2017,2017,11,17,1,58.39
11/17/2017,2017,11,17,2,68.41
11/17/2017,2017,11,17,3,73.66
11/17/2017,2017,11,17,4,79.43
11/17/2017,2017,11,17,5,79.37
11/17/2017,2017,11,17,6,77.86
11/17/2017,2017,11,17,7,76.81
11/17/2017,2017,11,17,8,75.52
11/17/2017,2017,11,17,9,71.18
11/17/2017,2017,11,17,10,68.01
11/17/2017,2017,11,17,11,66.33
11/17/2017,2017,11,17,12,61.20
11/17/2017,2017,11,17,13,53.64
11/17/2017,2017,11,17,14,46.48
11/17/2017,2017,11,17,15,35.05
11/17/2017,2017,11,17,16,27.79
11/17/2017,2017,11,17,17,25.67
11/17/2017,2017,11,17,18,22.42
11/17/2017,2017,11,17,19,19.14
11/17/2017,2017,11,17,20,15.29
11/17/2017,2017,11,17,21,11.48
11/17/2017,2017,11,17,22,9.63
11/17/2017,2017,11,17,23,8.14
11/18/2017,2017,11,18,0,9.23
11/18/2017,2017,11,18,1,10.08
11/18/2017,2017,11,18,2,10.39
11/18/2017,2017,11,18,3,10.44
11/18/2017,2017,11,18,4,10.58
11/18/2017,2017,11,18,5,10.78
11/18/2017,2017,11,18,6,9.94
11/18/2017,2017,11,18,7,10.55
11/18/2017,2017,11,18,8,9.59
11/18/2017,2017,11,18,9,8.08
11/18/2017,2017,11,18,10,8.11
11/18/2017,2017,11,18,11,9.98
11/18/2017,2017,11,18,12,8.39
11/18/2017,2017,11,18,13,8.89
11/18/2017,2017,11,18,14,8.28
11/18/2017,2017,11,18,15,10.42
11/18/2017,2017,11,18,16,16.02
11/18/2017,2017,11,18,17,17.83
11/18/2017,2017,11,18,18,15.74
11/18/2017,2017,11,18,19,14.26
11/18/2017,2017,11,18,20,13.07
11/18/2017,2017,11,18,21,14.95
11/18/2017,2017,11,18,22,18.65
11/18/2017,2017,11,18,23,28.29
11/19/2017,2017,11,19,0,35.64
11/19/2017,2017,11,19,1,45.39
11/19/2017,2017,11,19,2,47.71
11/19/2017,2017,11,19,3,62.30
11/19/2017,2017,11,19,4,64.59
11/19/2017,2017,11,19,5,67.63
11/19/2017,2017,11,19,6,64.33
11/19/2017,2017,11,19,7,65.89
11/19/2017,2017,11,19,8,65.55
11/19/2017,2017,11,19,9,67.35
11/19/2017,2017,11,19,10,64.08
11/19/2017,2017,11,19,11,62.12
11/19/2017,2017,11,19,12,60.89
11/19/2017,2017,11,19,13,61.16
11/19/2017,2017,11,19,14,58.32
11/19/2017,2017,11,19,15,57.87
11/19/2017,2017,11,19,16,60.29
11/19/2017,2017,11,19,17,67.23
11/19/2017,2017,11,19,18,70.22
11/19/2017,2017,11,19,19,64.62
11/19/2017,2017,11,19,20,63.18
11/19/2017,2017,11,19,21,64.65
11/19/2017,2017,11,19,22,65.31
11/19/2017,2017,11,19,23,66.61
11/20/2017,2017,11,20,0,72.32
11/20/2017,2017,11,20,1,77.42
11/20/2017,2017,11,20,2,80.34
11/20/2017,2017,11,20,3,90.36
11/20/2017,2017,11,20,4,89.01
11/20/2017,2017,11,20,5,89.73
11/20/2017,2017,11,20,6,91.31
11/20/2017,2017,11,20,7,97.16
11/20/2017,2017,11,20,8,99.15
11/20/2017,2017,11,20,9,97.43
11/20/2017,2017,11,20,10,94.60
11/20/2017,2017,11,20,11,96.15
11/20/2017,2017,11,20,12,86.84
11/20/2017,2017,11,20,13,85.96
11/20/2017,2017,11,20,14,89.72
11/20/2017,2017,11,20,15,84.20
11/20/2017,2017,11,20,16,95.35
11/20/2017,2017,11,20,17,106.12
11/20/2017,2017,11,20,18,103.18
11/20/2017,2017,11,20,19,98.14
11/20/2017,2017,11,20,20,89.46
11/20/2017,2017,11,20,21,69.60
11/20/2017,2017,11,20,22,57.77
11/20/2017,2017,11,20,23,58.80
11/21/2017,2017,11,21,0,58.30
11/21/2017,2017,11,21,1,67.10
11/21/2017,2017,11,21,2,85.00
11/21/2017,2017,11,21,3,95.40
11/21/2017,2017,11,21,4,98.11
11/21/2017,2017,11,21,5,98.01
11/21/2017,2017,11,21,6,96.47
11/21/2017,2017,11,21,7,97.38
11/21/2017,2017,11,21,8,94.24
11/21/2017,2017,11,21,9,96.96
11/21/2017,2017,11,21,10,93.19
11/21/2017,2017,11,21,11,95.11
11/21/2017,2017,11,21,12,94.59
11/21/2017,2017,11,21,13,96.87
11/21/2017,2017,11,21,14,99.27
11/21/2017,2017,11,21,15,102.40
11/21/2017,2017,11,21,16,105.37
11/21/2017,2017,11,21,17,111.54
11/21/2017,2017,11,21,18,123.14
11/21/2017,2017,11,21,19,122.73
11/21/2017,2017,11,21,20,122.73
11/21/2017,2017,11,21,21,124.36
11/21/2017,2017,11,21,22,124.18
11/21/2017,2017,11,21,23,115.48
11/22/2017,2017,11,22,0,114.16
11/22/2017,2017,11,22,1,117.91
11/22/2017,2017,11,22,2,135.53
11/22/2017,2017,11,22,3,102.04
11/22/2017,2017,11,22,4,65.38
11/22/2017,2017,11,22,5,49.10
11/22/2017,2017,11,22,6,35.32
11/22/2017,2017,11,22,7,28.42
11/22/2017,2017,11,22,8,20.06
11/22/2017,2017,11,22,9,15.36
11/22/2017,2017,11,22,10,11.77
11/22/2017,2017,11,22,11,15.09
11/22/2017,2017,11,22,12,12.83
11/22/2017,2017,11,22,13,12.13
11/22/2017,2017,11,22,14,11.93
11/22/2017,2017,11,22,15,15.06
11/22/2017,2017,11,22,16,22.09
11/22/2017,2017,11,22,17,22.85
11/22/2017,2017,11,22,18,15.77
11/22/2017,2017,11,22,19,11.21
11/22/2017,2017,11,22,20,10.90
11/22/2017,2017,11,22,21,7.71
11/22/2017,2017,11,22,22,7.56
11/22/2017,2017,11,22,23,7.39
11/23/2017,2017,11,23,0,7.22
11/23/2017,2017,11,23,1,8.44
11/23/2017,2017,11,23,2,9.25
11/23/2017,2017,11,23,3,9.79
11/23/2017,2017,11,23,4,11.42
11/23/2017,2017,11,23,5,10.13
11/23/2017,2017,11,23,6,9.46
11/23/2017,2017,11,23,7,9.81
11/23/2017,2017,11,23,8,10.36
11/23/2017,2017,11,23,9,9.72
11/23/2017,2017,11,23,10,8.28
11/23/2017,2017,11,23,11,8.33
11/23/2017,2017,11,23,12,7.87
11/23/2017,2017,11,23,13,8.98
11/23/2017,2017,11,23,14,9.66
11/23/2017,2017,11,23,15,12.67
11/23/2017,2017,11,23,16,15.64
11/23/2017,2017,11,23,17,20.84
11/23/2017,2017,11,23,18,18.16
11/23/2017,2017,11,23,19,15.34
11/23/2017,2017,11,23,20,10.78
11/23/2017,2017,11,23,21,10.68
11/23/2017,2017,11,23,22,11.29
11/23/2017,2017,11,23,23,12.31
11/24/2017,2017,11,24,0,15.69
11/24/2017,2017,11,24,1,14.56
11/24/2017,2017,11,24,2,12.60
11/24/2017,2017,11,24,3,11.95
11/24/2017,2017,11,24,4,11.74
11/24/2017,2017,11,24,5,12.63
11/24/2017,2017,11,24,6,10.08
11/24/2017,2017,11,24,7,11.62
11/24/2017,2017,11,24,8,10.23
11/24/2017,2017,11,24,9,8.53
11/24/2017,2017,11,24,10,8.69
11/24/2017,2017,11,24,11,10.92
11/24/2017,2017,11,24,12,9.23
11/24/2017,2017,11,24,13,10.51
11/24/2017,2017,11,24,14,13.07
11/24/2017,2017,11,24,15,13.36
11/24/2017,2017,11,24,16,17.32
11/24/2017,2017,11,24,17,25.06
11/24/2017,2017,11,24,18,24.28
11/24/2017,2017,11,24,19,18.94
11/24/2017,2017,11,24,20,14.37
11/24/2017,2017,11,24,21,12.17
11/24/2017,2017,11,24,22,11.47
11/24/2017,2017,11,24,23,11.94
11/25/2017,2017,11,25,0,14.95
11/25/2017,2017,11,25,1,19.86
11/25/2017,2017,11,25,2,29.20
11/25/2017,2017,11,25,3,32.11
11/25/2017,2017,11,25,4,33.81
11/25/2017,2017,11,25,5,36.81
11/25/2017,2017,11,25,6,41.92
11/25/2017,2017,11,25,7,43.63
11/25/2017,2017,11,25,8,44.60
11/25/2017,2017,11,25,9,40.28
11/25/2017,2017,11,25,10,38.61
11/25/2017,2017,11,25,11,40.18
11/25/2017,2017,11,25,12,41.69
11/25/2017,2017,11,25,13,44.05
11/25/2017,2017,11,25,14,44.11
11/25/2017,2017,11,25,15,47.48
11/25/2017,2017,11,25,16,50.68
11/25/2017,2017,11,25,17,61.38
11/25/2017,2017,11,25,18,60.24
11/25/2017,2017,11,25,19,53.99
11/25/2017,2017,11,25,20,47.79
11/25/2017,2017,11,25,21,39.84
11/25/2017,2017,11,25,22,37.10
11/25/2017,2017,11,25,23,33.35
11/26/2017,2017,11,26,0,32.47
11/26/2017,2017,11,26,1,32.63
11/26/2017,2017,11,26,2,32.54
11/26/2017,2017,11,26,3,36.97
11/26/2017,2017,11,26,4,36.72
11/26/2017,2017,11,26,5,34.55
11/26/2017,2017,11,26,6,39.39
11/26/2017,2017,11,26,7,34.02
11/26/2017,2017,11,26,8,30.18
11/26/2017,2017,11,26,9,24.53
11/26/2017,2017,11,26,10,21.31
11/26/2017,2017,11,26,11,18.81
11/26/2017,2017,11,26,12,17.27
11/26/2017,2017,11,26,13,13.76
11/26/2017,2017,11,26,14,12.96
11/26/2017,2017,11,26,15,12.18
11/26/2017,2017,11,26,16,13.42
11/26/2017,2017,11,26,17,12.14
11/26/2017,2017,11,26,18,11.79
11/26/2017,2017,11,26,19,8.71
11/26/2017,2017,11,26,20,8.90
11/26/2017,2017,11,26,21,7.81
11/26/2017,2017,11,26,22,8.39
11/26/2017,2017,11,26,23,8.50
11/27/2017,2017,11,27,0,8.69
11/27/2017,2017,11,27,1,12.40
11/27/2017,2017,11,27,2,20.46
11/27/2017,2017,11,27,3,21.65
11/27/2017,2017,11,27,4,26.91
11/27/2017,2017,11,27,5,28.83
11/27/2017,2017,11,27,6,32.92
11/27/2017,2017,11,27,7,41.67
11/27/2017,2017,11,27,8,37.36
11/27/2017,2017,11,27,9,40.47
11/27/2017,2017,11,27,10,40.51
11/27/2017,2017,11,27,11,40.30
11/27/2017,2017,11,27,12,38.99
11/27/2017,2017,11,27,13,37.83
11/27/2017,2017,11,27,14,36.83
11/27/2017,2017,11,27,15,39.84
11/27/2017,2017,11,27,16,44.75
11/27/2017,2017,11,27,17,48.88
11/27/2017,2017,11,27,18,52.65
11/27/2017,2017,11,27,19,52.47
11/27/2017,2017,11,27,20,58.04
11/27/2017,2017,11,27,21,59.76
11/27/2017,2017,11,27,22,60.32
11/27/2017,2017,11,27,23,64.11
11/28/2017,2017,11,28,0,68.30
11/28/2017,2017,11,28,1,74.52
11/28/2017,2017,11,28,2,83.26
11/28/2017,2017,11,28,3,91.69
11/28/2017,2017,11,28,4,95.33
11/28/2017,2017,11,28,5,95.78
11/28/2017,2017,11,28,6,104.16
11/28/2017,2017,11,28,7,93.76
11/28/2017,2017,11,28,8,91.55
11/28/2017,2017,11,28,9,87.20
11/28/2017,2017,11,28,10,86.97
11/28/2017,2017,11,28,11,84.81
11/28/2017,2017,11,28,12,83.12
11/28/2017,2017,11,28,13,81.16
11/28/2017,2017,11,28,14,80.79
11/28/2017,2017,11,28,15,79.45
11/28/2017,2017,11,28,16,80.80
11/28/2017,2017,11,28,17,75.06
11/28/2017,2017,11,28,18,64.02
11/28/2017,2017,11,28,19,38.59
11/28/2017,2017,11,28,20,21.24
11/28/2017,2017,11,28,21,21.41
11/28/2017,2017,11,28,22,18.49
11/28/2017,2017,11,28,23,16.06
11/29/2017,2017,11,29,0,14.17
11/29/2017,2017,11,29,1,12.20
11/29/2017,2017,11,29,2,12.28
11/29/2017,2017,11,29,3,11.30
11/29/2017,2017,11,29,4,11.09
11/29/2017,2017,11,29,5,11.48
11/29/2017,2017,11,29,6,10.53
11/29/2017,2017,11,29,7,9.42
11/29/2017,2017,11,29,8,9.80
11/29/2017,2017,11,29,9,9.85
11/29/2017,2017,11,29,10,9.02
11/29/2017,2017,11,29,11,9.86
11/29/2017,2017,11,29,12,8.07
11/29/2017,2017,11,29,13,9.73
11/29/2017,2017,11,29,14,11.55
11/29/2017,2017,11,29,15,11.91
11/29/2017,2017,11,29,16,16.95
11/29/2017,2017,11,29,17,22.50
11/29/2017,2017,11,29,18,21.82
11/29/2017,2017,11,29,19,17.94
11/29/2017,2017,11,29,20,11.48
11/29/2017,2017,11,29,21,11.45
11/29/2017,2017,11,29,22,11.32
11/29/2017,2017,11,29,23,13.20
11/30/2017,2017,11,30,0,13.76
11/30/2017,2017,11,30,1,17.19
11/30/2017,2017,11,30,2,22.26
11/30/2017,2017,11,30,3,27.30
11/30/2017,2017,11,30,4,32.05
11/30/2017,2017,11,30,5,36.39
11/30/2017,2017,11,30,6,32.36
11/30/2017,2017,11,30,7,33.08
11/30/2017,2017,11,30,8,31.59
11/30/2017,2017,11,30,9,32.11
11/30/2017,2017,11,30,10,29.20
11/30/2017,2017,11,30,11,30.44
11/30/2017,2017,11,30,12,26.51
11/30/2017,2017,11,30,13,25.36
11/30/2017,2017,11,30,14,23.47
11/30/2017,2017,11,30,15,21.50
11/30/2017,2017,11,30,16,22.55
11/30/2017,2017,11,30,17,23.14
11/30/2017,2017,11,30,18,22.55
11/30/2017,2017,11,30,19,17.62
11/30/2017,2017,11,30,20,13.83
11/30/2017,2017,11,30,21,11.04
11/30/2017,2017,11,30,22,9.89
11/30/2017,2017,11,30,23,10.41
12/1/2017,2017,12,1,0,12.78
12/1/2017,2017,12,1,0,11.46
12/1/2017,2017,12,1,1,16.64
12/1/2017,2017,12,1,2,23.96
12/1/2017,2017,12,1,3,31.38
12/1/2017,2017,12,1,4,35.75
12/1/2017,2017,12,1,5,40.37
12/1/2017,2017,12,1,6,44.29
12/1/2017,2017,12,1,7,46.87
12/1/2017,2017,12,1,8,46.98
12/1/2017,2017,12,1,9,45.44
12/1/2017,2017,12,1,10,43.28
12/1/2017,2017,12,1,11,45.14
12/1/2017,2017,12,1,12,43.70
12/1/2017,2017,12,1,13,42.83
12/1/2017,2017,12,1,14,42.09
12/1/2017,2017,12,1,15,43.11
12/1/2017,2017,12,1,16,46.15
12/1/2017,2017,12,1,17,56.78
12/1/2017,2017,12,1,18,56.44
12/1/2017,2017,12,1,19,56.42
12/1/2017,2017,12,1,20,50.40
12/1/2017,2017,12,1,21,42.41
12/1/2017,2017,12,1,22,38.80
12/1/2017,2017,12,1,23,41.88
12/2/2017,2017,12,2,0,46.61
12/2/2017,2017,12,2,1,54.71
12/2/2017,2017,12,2,2,68.52
12/2/2017,2017,12,2,3,75.62
12/2/2017,2017,12,2,4,84.10
12/2/2017,2017,12,2,5,88.05
12/2/2017,2017,12,2,6,87.46
12/2/2017,2017,12,2,7,84.36
12/2/2017,2017,12,2,8,86.73
12/2/2017,2017,12,2,9,84.00
12/2/2017,2017,12,2,10,78.97
12/2/2017,2017,12,2,11,82.17
12/2/2017,2017,12,2,12,79.92
12/2/2017,2017,12,2,13,81.32
12/2/2017,2017,12,2,14,82.17
12/2/2017,2017,12,2,15,84.06
12/2/2017,2017,12,2,16,88.35
12/2/2017,2017,12,2,17,98.37
12/2/2017,2017,12,2,18,107.83
12/2/2017,2017,12,2,19,110.30
12/2/2017,2017,12,2,20,116.68
12/2/2017,2017,12,2,21,121.40
12/2/2017,2017,12,2,22,125.01
12/2/2017,2017,12,2,23,135.32
12/3/2017,2017,12,3,0,141.64
12/3/2017,2017,12,3,1,158.63
12/3/2017,2017,12,3,2,172.23
12/3/2017,2017,12,3,3,182.24
12/3/2017,2017,12,3,4,180.10
12/3/2017,2017,12,3,5,177.43
12/3/2017,2017,12,3,6,161.59
12/3/2017,2017,12,3,7,161.26
12/3/2017,2017,12,3,8,151.47
12/3/2017,2017,12,3,9,146.62
12/3/2017,2017,12,3,10,141.02
12/3/2017,2017,12,3,11,138.50
12/3/2017,2017,12,3,12,116.12
12/3/2017,2017,12,3,13,108.48
12/3/2017,2017,12,3,14,91.54
12/3/2017,2017,12,3,15,77.62
12/3/2017,2017,12,3,16,62.86
12/3/2017,2017,12,3,17,47.16
12/3/2017,2017,12,3,18,39.80
12/3/2017,2017,12,3,19,26.98
12/3/2017,2017,12,3,20,15.12
12/3/2017,2017,12,3,21,11.44
12/3/2017,2017,12,3,22,10.20
12/3/2017,2017,12,3,23,9.33
12/4/2017,2017,12,4,0,9.12
12/4/2017,2017,12,4,1,9.68
12/4/2017,2017,12,4,2,11.66
12/4/2017,2017,12,4,3,15.34
12/4/2017,2017,12,4,4,16.70
12/4/2017,2017,12,4,5,16.50
12/4/2017,2017,12,4,6,15.89
12/4/2017,2017,12,4,7,19.48
12/4/2017,2017,12,4,8,19.82
12/4/2017,2017,12,4,9,19.84
12/4/2017,2017,12,4,10,16.91
12/4/2017,2017,12,4,11,13.98
12/4/2017,2017,12,4,12,14.05
12/4/2017,2017,12,4,13,11.91
12/4/2017,2017,12,4,14,11.61
12/4/2017,2017,12,4,15,12.91
12/4/2017,2017,12,4,16,16.45
12/4/2017,2017,12,4,17,19.88
12/4/2017,2017,12,4,18,14.90
12/4/2017,2017,12,4,19,12.36
12/4/2017,2017,12,4,20,7.91
12/4/2017,2017,12,4,21,5.91
12/4/2017,2017,12,4,22,5.14
12/4/2017,2017,12,4,23,5.69
12/5/2017,2017,12,5,0,6.93
12/5/2017,2017,12,5,1,6.68
12/5/2017,2017,12,5,2,9.98
12/5/2017,2017,12,5,3,11.93
12/5/2017,2017,12,5,4,14.25
12/5/2017,2017,12,5,5,15.10
12/5/2017,2017,12,5,6,14.54
12/5/2017,2017,12,5,7,17.70
12/5/2017,2017,12,5,8,17.80
12/5/2017,2017,12,5,9,18.32
12/5/2017,2017,12,5,10,19.77
12/5/2017,2017,12,5,11,22.38
12/5/2017,2017,12,5,12,21.73
12/5/2017,2017,12,5,13,24.00
12/5/2017,2017,12,5,14,30.97
12/5/2017,2017,12,5,15,22.01
12/5/2017,2017,12,5,16,28.68
12/5/2017,2017,12,5,17,34.72
12/5/2017,2017,12,5,18,30.52
12/5/2017,2017,12,5,19,26.18
12/5/2017,2017,12,5,20,21.15
12/5/2017,2017,12,5,21,18.18
12/5/2017,2017,12,5,22,12.85
12/5/2017,2017,12,5,23,13.15
12/6/2017,2017,12,6,0,14.40
12/6/2017,2017,12,6,1,15.15
12/6/2017,2017,12,6,2,21.52
12/6/2017,2017,12,6,3,30.63
12/6/2017,2017,12,6,4,39.07
12/6/2017,2017,12,6,5,42.26
12/6/2017,2017,12,6,6,45.90
12/6/2017,2017,12,6,7,44.85
12/6/2017,2017,12,6,8,48.40
12/6/2017,2017,12,6,9,49.13
12/6/2017,2017,12,6,10,50.25
12/6/2017,2017,12,6,11,50.76
12/6/2017,2017,12,6,12,48.16
12/6/2017,2017,12,6,13,44.60
12/6/2017,2017,12,6,14,45.74
12/6/2017,2017,12,6,15,46.00
12/6/2017,2017,12,6,16,48.15
12/6/2017,2017,12,6,17,48.21
12/6/2017,2017,12,6,18,46.56
12/6/2017,2017,12,6,19,40.65
12/6/2017,2017,12,6,20,32.65
12/6/2017,2017,12,6,21,25.14
12/6/2017,2017,12,6,22,21.45
12/6/2017,2017,12,6,23,18.40
12/7/2017,2017,12,7,0,19.61
12/7/2017,2017,12,7,1,22.37
12/7/2017,2017,12,7,2,25.08
12/7/2017,2017,12,7,3,29.10
12/7/2017,2017,12,7,4,29.41
12/7/2017,2017,12,7,5,30.27
12/7/2017,2017,12,7,6,29.49
12/7/2017,2017,12,7,7,30.31
12/7/2017,2017,12,7,8,28.43
12/7/2017,2017,12,7,9,25.29
12/7/2017,2017,12,7,10,23.65
12/7/2017,2017,12,7,11,25.35
12/7/2017,2017,12,7,12,22.90
12/7/2017,2017,12,7,13,22.08
12/7/2017,2017,12,7,14,23.64
12/7/2017,2017,12,7,15,24.29
12/7/2017,2017,12,7,16,25.08
12/7/2017,2017,12,7,17,27.20
12/7/2017,2017,12,7,18,23.68
12/7/2017,2017,12,7,19,18.78
12/7/2017,2017,12,7,20,11.56
12/7/2017,2017,12,7,21,9.45
12/7/2017,2017,12,7,22,10.05
12/7/2017,2017,12,7,23,9.21
12/8/2017,2017,12,8,0,9.60
12/8/2017,2017,12,8,1,9.55
12/8/2017,2017,12,8,2,10.46
12/8/2017,2017,12,8,3,10.56
12/8/2017,2017,12,8,4,11.78
12/8/2017,2017,12,8,5,12.28
12/8/2017,2017,12,8,6,11.82
12/8/2017,2017,12,8,7,11.49
12/8/2017,2017,12,8,8,16.56
12/8/2017,2017,12,8,9,15.65
12/8/2017,2017,12,8,10,14.65
12/8/2017,2017,12,8,11,16.24
12/8/2017,2017,12,8,12,13.69
12/8/2017,2017,12,8,13,13.62
12/8/2017,2017,12,8,14,15.24
12/8/2017,2017,12,8,15,17.04
12/8/2017,2017,12,8,16,21.66
12/8/2017,2017,12,8,17,22.56
12/8/2017,2017,12,8,18,26.52
12/8/2017,2017,12,8,19,19.48
12/8/2017,2017,12,8,20,17.87
12/8/2017,2017,12,8,21,16.43
12/8/2017,2017,12,8,22,14.15
12/8/2017,2017,12,8,23,13.29
12/9/2017,2017,12,9,0,14.00
12/9/2017,2017,12,9,1,17.14
12/9/2017,2017,12,9,2,22.23
12/9/2017,2017,12,9,3,30.81
12/9/2017,2017,12,9,4,39.37
12/9/2017,2017,12,9,5,36.70
12/9/2017,2017,12,9,6,39.89
12/9/2017,2017,12,9,7,42.20
12/9/2017,2017,12,9,8,39.53
12/9/2017,2017,12,9,9,34.92
12/9/2017,2017,12,9,10,34.89
12/9/2017,2017,12,9,11,34.38
12/9/2017,2017,12,9,12,33.97
12/9/2017,2017,12,9,13,34.47
12/9/2017,2017,12,9,14,36.25
12/9/2017,2017,12,9,15,39.81
12/9/2017,2017,12,9,16,41.22
12/9/2017,2017,12,9,17,46.30
12/9/2017,2017,12,9,18,46.29
12/9/2017,2017,12,9,19,45.29
12/9/2017,2017,12,9,20,38.20
12/9/2017,2017,12,9,21,33.13
12/9/2017,2017,12,9,22,31.74
12/9/2017,2017,12,9,23,30.82
12/10/2017,2017,12,10,0,33.93
12/10/2017,2017,12,10,1,38.40
12/10/2017,2017,12,10,2,47.37
12/10/2017,2017,12,10,3,57.39
12/10/2017,2017,12,10,4,69.41
12/10/2017,2017,12,10,5,67.93
12/10/2017,2017,12,10,6,56.25
12/10/2017,2017,12,10,7,51.01
